sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1602126075.135","| savedsearch instrumentation.usage.search.concurrent","ip-172-31-51-211.ec2.internal","1602126075.141241",0,"1602028800.000000000","1602115199.000000000",822,1602126075,1,822,"1602028800.000000000","1602115199.000000000",completed,"0.182",,,,,,,,,,,,,,,
"1602126075.136","| savedsearch instrumentation.usage.users.active","ip-172-31-51-211.ec2.internal","1602126075.533543",0,"1602028800.000000000","1602115199.000000000",3138,1602126075,1,3570,"1602028800.000000000","1602115199.000000000",completed,"0.111",,,,,,,,,,,,,,,
"1602126075.137","| savedsearch instrumentation.deployment.node","ip-172-31-51-211.ec2.internal","1602126075.904918",0,"1602028800.000000000","1602115199.000000000",101,1602126075,1,101,"1602028800.000000000","1602115199.000000000",completed,"0.5720000000000001",,,,,,,,,,,,,,,
"1602126076.138","| savedsearch instrumentation.deployment.index","ip-172-31-51-211.ec2.internal","1602126076.705054",0,"1602028800.000000000","1602115199.000000000",0,1602126076,11,0,"1602028800.000000000","1602115199.000000000",completed,"0.101",,,,,,,,,,,,,,,
"1602126077.139","| savedsearch instrumentation.usage.search.type","ip-172-31-51-211.ec2.internal","1602126077.117252",0,"1602028800.000000000","1602115199.000000000",822,1602126077,1,822,"1602028800.000000000","1602115199.000000000",completed,"0.126",,,,,,,,,,,,,,,
"1602126077.140","| savedsearch instrumentation.licensing.stack","ip-172-31-51-211.ec2.internal","1602126077.487945",0,"1602028800.000000000","1602115199.000000000",0,1602126077,0,0,"1602028800.000000000","1602115199.000000000",completed,"0.082",,,,,,,,,,,,,,,
"1602126077.141","| savedsearch instrumentation.deployment.forwarders","ip-172-31-51-211.ec2.internal","1602126077.838466",0,"1602028800.000000000","1602115199.000000000",0,1602126077,0,2,"1602028800.000000000","1602115199.000000000",completed,"0.065",,,,,,,,,,,,,,,
"1602126078.142","| savedsearch instrumentation.usage.indexing.sourcetype","ip-172-31-51-211.ec2.internal","1602126078.166621",0,"1602028800.000000000","1602115199.000000000",14458,1602126078,23,14458,"1602028800.000000000","1602115199.000000000",completed,"0.492",,,,,,,,,,,,,,,
"1602126078.143","| savedsearch instrumentation.deployment.clustering.indexer","ip-172-31-51-211.ec2.internal","1602126078.978387",0,"1602028800.000000000","1602115199.000000000",0,1602126078,1,0,"1602028800.000000000","1602115199.000000000",completed,"0.032",,,,,,,,,,,,,,,
"1602126079.144","| savedsearch instrumentation.usage.app.page","ip-172-31-51-211.ec2.internal","1602126079.356502",0,"1602028800.000000000","1602115199.000000000",43,1602126079,18,174,"1602028800.000000000","1602115199.000000000",completed,"0.136",,,,,,,,,,,,,,,
"1602126088.145","search index=_introspection sourcetype=splunk_telemetry | spath date | search  date>=2020-10-07 date<=2020-10-07 (visibility= *anonymous* OR visibility= *license* OR visibility= *support*)","ip-172-31-51-211.ec2.internal","1602126088.156928",0,"1602126000.000000000","1602126088.000000000",88,1602126088,88,88,"1602126000.000000000","1602126088.000000000",completed,"0.075",,,,,,,,,,,,,,,
